DATA_SP;SERIA;NR_BIL;OFERTA;KLASA;TAR_100;TAR_50;NALEZN;PTU_KWOTA;CENA_JEDN;RED_CODE;RED_VALUE;RED_PERC
2025-07-22;GS;10251701;16;2;0;1;1758;130;2790;71;1032;37
2025-07-22;GS;10251701;17;2;1;0;1960;145;1960;1;0;0
2025-07-22;GS;10251702;1;2;0;1;1758;130;2790;75;1032;37
2025-07-22;GS;10251703;1;2;0;1;1386;103;2200;71;814;37
2025-07-22;GS;10251704;16;2;0;1;1386;103;2200;71;814;37
2025-07-22;GS;10251704;17;2;1;0;1550;115;1550;1;0;0
2025-07-22;GS;10251705;1;2;1;0;3370;250;3370;1;0;0
2025-07-22;GS;10251706;1;2;0;1;498;37;790;57;292;37
2025-07-22;GS;10251707;16;2;0;1;0;0;2970;77;2970;100
2025-07-22;GS;10251707;17;2;3;0;6210;460;2070;1;0;0
2025-07-22;GS;10251708;16;2;1;0;670;50;670;1;0;0
2025-07-22;GS;10251708;17;2;1;0;480;36;480;1;0;0
2025-07-22;GS;10251709;1;2;1;0;3870;287;3870;1;0;0
2025-07-22;GS;10251710;1;2;0;2;4876;361;3870;71;2864;37
2025-07-22;GS;10251711;1;2;1;0;1180;87;1180;1;0;0
2025-07-22;GS;10251712;1;2;0;1;2551;189;4050;57;1499;37
2025-07-22;GS;10251713;16;2;1;0;3610;267;3610;1;0;0
2025-07-22;GS;10251713;17;2;1;0;2530;187;2530;1;0;0
2025-07-22;GS;10251714;1;2;0;1;1650;122;2200;69;550;25
2025-07-22;GS;10251715;17;2;1;0;2720;201;2720;1;0;0
2025-07-22;GS;10251715;16;2;0;1;2438;181;3870;71;1432;37
2025-07-22;GS;10251716;1;2;0;1;3037;225;4050;69;1013;25
2025-07-22;GS;10251717;1;2;0;2;3300;244;2200;69;1100;25
2025-07-22;GS;10251720;16;2;0;1;617;46;980;71;363;37
2025-07-22;GS;10251720;17;2;1;0;690;51;690;1;0;0
2025-07-22;GS;10251721;1;2;0;1;2274;168;3610;71;1336;37
2025-07-22;GS;10251722;1;2;0;1;2274;168;3610;57;1336;37
2025-07-22;GS;10251723;16;2;1;0;1620;120;1620;1;0;0
2025-07-22;GS;10251723;17;2;1;0;1130;84;1130;1;0;0
2025-07-22;GS;10251724;16;2;0;1;1506;112;2390;71;884;37
2025-07-22;GS;10251724;17;2;3;0;5040;373;1680;1;0;0
2025-07-22;GS;10251725;614;2;1;0;850;159;850;1;0;0
2025-07-22;GS;10251725;1;2;0;1;305;23;1820;41;1515;99
2025-07-22;GS;10251726;1;2;0;1;2227;165;2970;69;743;25
2025-07-22;GS;10251727;16;2;1;0;2200;163;2200;1;0;0
2025-07-22;GS;10251727;17;2;1;0;1550;115;1550;1;0;0
2025-07-22;GS;10251729;21;2;0;1;472;35;6740;95;6268;93
2025-07-22;GS;10251730;16;2;0;1;2123;157;3370;71;1247;37
2025-07-22;GS;10251730;17;2;1;0;2370;176;2370;1;0;0
2025-07-22;GS;10251731;16;2;1;0;790;59;790;1;0;0
2025-07-22;GS;10251731;17;2;2;0;1140;84;570;1;0;0
2025-07-22;GS;10251732;1;2;0;1;335;25;670;51;335;50
2025-07-23;GS;10251733;1;2;1;0;2390;177;2390;1;0;0
2025-07-23;GS;10251734;1;2;1;0;2790;207;2790;1;0;0
2025-07-23;GS;10251735;1;2;0;1;323;24;1470;73;1147;78
2025-07-23;GS;10251736;1;2;1;0;3610;267;3610;1;0;0
2025-07-23;GS;10251737;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251738;1;2;0;1;1449;107;2300;57;851;37
2025-07-23;GS;10251739;1;2;0;2;2898;215;2300;71;1702;37
2025-07-23;GS;10251740;1;2;0;1;622;46;1270;99;648;51
2025-07-23;GS;10251741;21;2;0;1;2171;161;3240;72;1069;33
2025-07-23;GS;10251742;17;2;1;0;1680;124;1680;1;0;0
2025-07-23;GS;10251742;16;2;0;1;1506;112;2390;71;884;37
2025-07-23;GS;10251745;1;2;1;0;1270;94;1270;1;0;0
2025-07-23;GS;10251746;161;2;1;0;4600;341;4600;1;0;0
2025-07-23;GS;10251746;171;2;1;0;3240;240;3240;1;0;0
2025-07-23;GS;10251747;1;2;0;1;851;63;1270;72;419;33
2025-07-23;GS;10251748;1;2;0;1;800;59;1270;71;470;37
2025-07-23;GS;10251749;1;2;0;1;743;55;1180;71;437;37
2025-07-23;GS;10251750;16;2;0;1;743;55;1180;71;437;37
2025-07-23;GS;10251750;17;2;2;0;1640;121;820;1;0;0
2025-07-23;GS;10251751;4;2;1;0;1000;74;1000;1;0;0
2025-07-23;GS;10251752;1;2;1;0;1820;135;1820;1;0;0
2025-07-23;GS;10251753;1;2;0;1;1792;133;2390;69;598;25
2025-07-23;GS;10251753;11;2;1;0;550;41;550;1;0;0
2025-07-23;GS;10251754;1;2;1;0;1820;135;1820;1;0;0
2025-07-23;GS;10251755;1;2;1;0;3610;267;3610;1;0;0
2025-07-23;GS;10251756;21;2;1;0;3240;240;3240;1;0;0
2025-07-23;GS;10251757;4;2;1;0;1000;74;1000;1;0;0
2025-07-23;GS;10251758;1;2;0;1;617;46;980;71;363;37
2025-07-23;GS;10251759;16;2;0;1;0;0;980;77;980;100
2025-07-23;GS;10251759;17;2;1;0;690;51;690;1;0;0
2025-07-23;GS;10251760;1;2;1;0;3370;250;3370;1;0;0
2025-07-23;GS;10251761;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251762;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251763;1;2;0;1;502;37;670;69;168;25
2025-07-23;GS;10251764;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251765;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251766;1;2;1;0;2300;170;2300;1;0;0
2025-07-23;GS;10251767;1;2;0;1;1127;83;2300;99;1173;51
2025-07-23;GS;10251769;1;2;1;0;610;45;610;1;0;0
2025-07-23;GS;10251770;16;2;0;1;2274;168;3610;71;1336;37
2025-07-23;GS;10251770;17;2;1;0;2530;187;2530;1;0;0
2025-07-23;GS;10251771;1;2;1;0;1470;109;1470;1;0;0
2025-07-23;GS;10251772;1;2;0;1;2659;197;4220;57;1561;37
2025-07-23;GS;10251773;1;2;0;1;384;28;610;57;226;37
2025-07-23;GS;10251774;1;2;1;0;3370;250;3370;1;0;0
2025-07-23;GS;10251775;1;2;1;0;2300;170;2300;1;0;0
2025-07-23;GS;10251776;1;2;1;0;4820;357;4820;1;0;0
2025-07-23;GS;10251777;1;2;1;0;980;73;980;1;0;0
2025-07-23;GS;10251778;1;2;0;1;617;46;980;71;363;37
2025-07-23;GS;10251779;16;2;0;1;0;0;980;77;980;100
2025-07-23;GS;10251779;17;2;1;0;690;51;690;1;0;0
2025-07-23;GS;10251780;1;2;0;1;1455;108;2970;99;1515;51
2025-07-23;GS;10251781;16;2;0;1;2274;168;3610;71;1336;37
2025-07-23;GS;10251781;17;2;1;0;2530;187;2530;1;0;0
2025-07-23;GS;10251782;1;2;0;1;2902;215;3870;69;968;25
2025-07-23;GS;10251783;1;2;1;0;610;45;610;1;0;0
2025-07-23;GS;10251784;1;2;1;0;3610;267;3610;1;0;0
2025-07-23;GS;10251784;614;2;1;0;850;159;850;1;0;0
2025-07-23;GS;10251787;1;2;0;1;800;59;1270;71;470;37
2025-07-23;GS;10251789;1;2;1;0;980;73;980;1;0;0
2025-07-23;GS;10251790;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251791;1;2;1;0;1180;87;1180;1;0;0
2025-07-23;GS;10251792;1;2;1;0;1180;87;1180;1;0;0
2025-07-23;GS;10251793;1;2;0;1;2274;168;3610;57;1336;37
2025-07-23;GS;10251794;1;2;1;0;1620;120;1620;1;0;0
2025-07-23;GS;10251795;1;2;1;0;2300;170;2300;1;0;0
2025-07-23;GS;10251796;1;2;1;0;2300;170;2300;1;0;0
2025-07-23;GS;10251797;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251798;1;2;1;0;4050;300;4050;1;0;0
2025-07-23;GS;10251799;1;2;0;1;1871;139;2970;71;1099;37
2025-07-23;GS;10251800;16;2;0;1;1871;139;2970;71;1099;37
2025-07-23;GS;10251800;17;2;2;0;4140;307;2070;1;0;0
2025-07-23;GS;10251801;1;2;1;0;2590;192;2590;1;0;0
2025-07-23;GS;10251804;1;2;0;1;2551;189;4050;57;1499;37
2025-07-23;GS;10251805;1;2;1;0;3610;267;3610;1;0;0
2025-07-23;GS;10251806;17;2;1;0;820;61;820;1;0;0
2025-07-23;GS;10251806;16;2;1;0;1180;87;1180;1;0;0
2025-07-23;GS;10251807;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251808;1;2;0;1;2438;181;3870;71;1432;37
2025-07-23;GS;10251809;1;2;0;1;1896;140;3870;99;1974;51
2025-07-23;GS;10251810;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251811;1;2;0;1;622;46;1270;99;648;51
2025-07-23;GS;10251812;16;2;0;1;328;24;670;99;342;51
2025-07-23;GS;10251812;17;2;1;0;480;36;480;1;0;0
2025-07-23;GS;10251813;16;2;0;1;0;0;2970;77;2970;100
2025-07-23;GS;10251813;17;2;3;0;6210;460;2070;1;0;0
2025-07-23;GS;10251814;1;2;0;1;617;46;980;71;363;37
2025-07-23;GS;10251815;1;2;0;1;1127;83;2300;99;1173;51
2025-07-23;GS;10251816;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251817;1;2;1;0;4630;343;4630;1;0;0
2025-07-23;GS;10251818;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251819;1;2;1;0;4630;343;4630;1;0;0
2025-07-23;GS;10251820;16;2;0;1;1127;83;2300;99;1173;51
2025-07-23;GS;10251820;17;2;1;0;1620;120;1620;1;0;0
2025-07-23;GS;10251821;16;2;0;1;1871;139;2970;71;1099;37
2025-07-23;GS;10251821;17;2;2;0;4140;307;2070;1;0;0
2025-07-23;GS;10251822;4;2;1;0;2200;163;2200;1;0;0
2025-07-23;GS;10251823;1;2;0;1;617;46;980;71;363;37
2025-07-23;GS;10251824;1;2;1;0;670;50;670;1;0;0
2025-07-23;GS;10251825;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251826;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251827;17;2;2;0;3240;240;1620;1;0;0
2025-07-23;GS;10251827;16;2;0;1;1449;107;2300;71;851;37
2025-07-23;GS;10251828;4;2;1;0;1000;74;1000;1;0;0
2025-07-23;GS;10251829;1;2;0;1;743;55;1180;57;437;37
2025-07-23;GS;10251830;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251831;1;2;1;0;3870;287;3870;1;0;0
2025-07-23;GS;10251832;21;2;1;0;3640;270;3640;1;0;0
2025-07-23;GS;10251833;16;2;1;0;1180;87;1180;1;0;0
2025-07-23;GS;10251833;17;2;1;0;820;61;820;1;0;0
2025-07-23;GS;10251834;1;2;1;0;790;59;790;1;0;0
2025-07-23;GS;10251839;1;2;0;1;794;59;3610;73;2816;78
2025-07-23;GS;10251840;1;2;0;1;498;37;790;57;292;37
2025-07-23;GS;10251844;1;2;0;1;1386;103;2200;71;814;37
2025-07-23;GS;10251845;1;2;0;1;2092;155;2790;69;698;25
2025-07-23;GS;10251847;161;2;0;1;3742;277;5940;71;2198;37
2025-07-23;GS;10251847;171;2;1;0;4140;307;4140;1;0;0
2025-07-23;GS;10251848;1;2;0;2;4838;358;3610;72;2382;33
2025-07-23;GS;10251849;1;2;0;1;1896;140;3870;99;1974;51
2025-07-23;GS;10251850;1;2;0;1;2527;187;3370;69;843;25
2025-07-23;GS;10251851;1;2;1;0;3370;250;3370;1;0;0
2025-07-23;GS;10251852;1;2;1;0;1620;120;1620;1;0;0
2025-07-23;GS;10251853;1;2;0;1;324;24;1620;42;1296;80
2025-07-23;GS;10251854;1;2;0;1;1869;138;2790;72;921;33
2025-07-23;GS;10251855;1;2;1;0;2790;207;2790;1;0;0
2025-07-23;GS;10251856;1;2;0;1;324;24;1620;42;1296;80
2025-07-24;GS;10183201;16;2;0;1;800;59;1270;71;470;37
2025-07-24;GS;10183201;17;2;1;0;890;66;890;1;0;0
2025-07-24;GS;10183202;17;2;3;0;2670;198;890;1;0;0
2025-07-24;GS;10183202;16;2;0;1;622;46;1270;63;648;51
2025-07-24;GS;10251857;1;2;0;1;147;11;670;73;523;78
2025-07-24;GS;10251858;1;2;0;1;1758;130;2790;75;1032;37
2025-07-24;GS;10251859;1;2;0;1;743;55;1180;57;437;37
2025-07-24;GS;10251860;1;2;1;0;790;59;790;1;0;0
2025-07-24;GS;10251861;1;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251862;1;2;1;0;2970;220;2970;1;0;0
2025-07-24;GS;10251863;1;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251864;1;2;0;1;1758;130;2790;71;1032;37
2025-07-24;GS;10251866;1;2;1;0;2970;220;2970;1;0;0
2025-07-24;GS;10251867;1;2;1;0;2970;220;2970;1;0;0
2025-07-24;GS;10251868;1;2;1;0;610;45;610;1;0;0
2025-07-24;GS;10251869;16;2;1;0;790;59;790;1;0;0
2025-07-24;GS;10251869;17;2;1;0;570;42;570;1;0;0
2025-07-24;GS;10251870;1;2;1;0;610;45;610;1;0;0
2025-07-24;GS;10251871;1;2;1;0;1270;94;1270;1;0;0
2025-07-24;GS;10251872;21;2;0;1;1235;91;1960;71;725;37
2025-07-24;GS;10251873;1;2;1;0;1270;94;1270;1;0;0
2025-07-24;GS;10251874;21;2;1;0;2540;188;2540;1;0;0
2025-07-24;GS;10251875;1;2;1;0;2050;152;2050;1;0;0
2025-07-24;GS;10251875;614;2;1;0;850;159;850;1;0;0
2025-07-24;GS;10251876;21;2;0;1;1235;91;1960;71;725;37
2025-07-24;GS;10251877;1;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251878;1;2;1;0;4050;300;4050;1;0;0
2025-07-24;GS;10251879;1;2;0;1;1373;102;2050;72;677;33
2025-07-24;GS;10251880;1;2;0;1;578;43;1180;99;602;51
2025-07-24;GS;10251881;16;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251881;17;2;2;0;5440;403;2720;1;0;0
2025-07-24;GS;10251882;16;2;1;0;4220;313;4220;1;0;0
2025-07-24;GS;10251882;17;2;2;0;5900;437;2950;1;0;0
2025-07-24;GS;10251883;1;2;0;1;498;37;790;71;292;37
2025-07-24;GS;10251884;1;2;1;0;4050;300;4050;1;0;0
2025-07-24;GS;10251885;21;2;1;0;5580;413;5580;1;0;0
2025-07-24;GS;10251886;4;2;1;0;1900;141;1900;1;0;0
2025-07-24;GS;10251887;1;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251888;1;2;1;0;2200;163;2200;1;0;0
2025-07-24;GS;10251889;1;2;1;0;2200;163;2200;1;0;0
2025-07-24;GS;10251890;1;2;0;1;2274;168;3610;71;1336;37
2025-07-24;GS;10251891;16;2;0;1;0;0;3610;77;3610;100
2025-07-24;GS;10251891;17;2;2;0;5060;375;2530;1;0;0
2025-07-24;GS;10251892;16;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251892;17;2;1;0;2720;201;2720;1;0;0
2025-07-24;GS;10251893;1;2;0;1;800;59;1270;57;470;37
2025-07-24;GS;10251894;1;2;1;0;1180;87;1180;1;0;0
2025-07-24;GS;10251895;1;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251896;1;2;0;1;1506;112;2390;71;884;37
2025-07-24;GS;10251897;1;2;0;1;2438;181;3870;57;1432;37
2025-07-24;GS;10251900;1;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251901;1;2;1;0;3610;267;3610;1;0;0
2025-07-24;GS;10251902;16;2;1;0;1820;135;1820;1;0;0
2025-07-24;GS;10251902;17;2;1;0;1300;96;1300;1;0;0
2025-07-24;GS;10251903;16;2;1;0;4050;300;4050;1;0;0
2025-07-24;GS;10251903;17;2;1;0;2850;211;2850;1;0;0
2025-07-24;GS;10251904;16;2;1;0;4420;327;4420;1;0;0
2025-07-24;GS;10251904;17;2;1;0;2990;221;2990;1;0;0
2025-07-24;GS;10251905;16;2;1;0;4630;343;4630;1;0;0
2025-07-24;GS;10251905;17;2;1;0;3150;233;3150;1;0;0
2025-07-24;GS;10251907;1;2;0;1;2274;168;3610;57;1336;37
2025-07-24;GS;10251908;16;2;0;1;1449;107;2300;71;851;37
2025-07-24;GS;10251908;17;2;2;0;3240;240;1620;1;0;0
2025-07-24;GS;10251909;1;2;1;0;2300;170;2300;1;0;0
2025-07-24;GS;10251910;1;2;1;0;2200;163;2200;1;0;0
2025-07-24;GS;10251911;1;2;1;0;1470;109;1470;1;0;0
2025-07-24;GS;10251913;401;2;1;0;890;66;890;1;0;0
2025-07-24;GS;10251913;614;2;1;0;850;159;850;1;0;0
2025-07-24;GS;10251916;1;2;0;1;2258;167;3370;72;1112;33
2025-07-24;GS;10251917;1;2;0;1;617;46;980;71;363;37
2025-07-24;GS;10251918;16;2;1;0;2300;170;2300;1;0;0
2025-07-24;GS;10251918;17;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251919;1;2;0;1;498;37;790;71;292;37
2025-07-24;GS;10251921;1;2;0;2;1486;110;1180;57;874;37
2025-07-24;GS;10251922;1;2;1;0;610;45;610;1;0;0
2025-07-24;GS;10251923;1;2;1;0;3610;267;3610;1;0;0
2025-07-24;GS;10251924;1;2;0;2;1486;110;1180;57;874;37
2025-07-24;GS;10251925;1;2;1;0;790;59;790;1;0;0
2025-07-24;GS;10251927;1;2;1;0;610;45;610;1;0;0
2025-07-24;GS;10251928;1;2;1;0;2790;207;2790;1;0;0
2025-07-24;GS;10251929;401;2;1;0;890;66;890;1;0;0
2025-07-24;GS;10251930;1;2;1;0;2790;207;2790;1;0;0
2025-07-24;GS;10251931;401;2;0;2;2986;221;2370;57;1754;37
2025-07-24;GS;10251933;1;2;0;1;422;31;670;71;248;37
2025-07-24;GS;10251934;4;2;1;0;1200;89;1200;1;0;0
2025-07-24;GS;10251935;1;2;1;0;1270;94;1270;1;0;0
2025-07-24;GS;10251936;1;2;1;0;670;50;670;1;0;0
2025-07-24;GS;10251937;16;2;0;1;617;46;980;71;363;37
2025-07-24;GS;10251937;17;2;1;0;690;51;690;1;0;0
2025-07-24;GS;10251938;401;2;1;0;1040;77;1040;1;0;0
2025-07-24;GS;10251939;1;2;0;1;305;23;980;40;675;99
2025-07-24;GS;10251940;1;2;0;1;147;11;670;73;523;78
2025-07-24;GS;10251941;1;2;0;1;1147;85;1820;71;673;37
2025-07-24;GS;10251942;16;2;1;0;2970;220;2970;1;0;0
2025-07-24;GS;10251942;17;2;1;0;2070;153;2070;1;0;0
2025-07-24;GS;10251943;1;2;1;0;2300;170;2300;1;0;0
2025-07-24;GS;10251944;16;2;0;1;1871;139;2970;71;1099;37
2025-07-24;GS;10251944;17;2;2;0;4140;307;2070;1;0;0
2025-07-24;GS;10251945;1;2;1;0;1180;87;1180;1;0;0
2025-07-24;GS;10251946;1;2;0;1;3037;225;4050;69;1013;25
2025-07-24;GS;10251947;1;2;0;1;1792;133;2390;69;598;25
2025-07-24;GS;10251948;17;2;1;0;2070;153;2070;1;0;0
2025-07-24;GS;10251948;16;2;0;1;1455;108;2970;99;1515;51
2025-07-24;GS;10251951;1;2;1;0;3610;267;3610;1;0;0
2025-07-24;GS;10251953;401;2;1;0;480;36;480;1;0;0
2025-07-24;GS;10251954;16;2;0;1;2438;181;3870;71;1432;37
2025-07-24;GS;10251954;17;2;1;0;2720;201;2720;1;0;0
2025-07-24;GS;10251955;1;2;0;1;102;8;2050;79;1948;95
2025-07-24;GS;10251956;1;2;0;1;143;11;2050;95;1907;93
2025-07-24;GS;10251957;16;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251957;17;2;1;0;2720;201;2720;1;0;0
2025-07-24;GS;10251958;1;2;1;0;790;59;790;1;0;0
2025-07-24;GS;10251959;1;2;0;1;722;53;3610;42;2888;80
2025-07-24;GS;10251960;1;2;1;0;790;59;790;1;0;0
2025-07-24;GS;10251961;1;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251962;21;2;0;1;472;35;6740;95;6268;93
2025-07-24;GS;10251963;16;2;0;1;0;0;3370;77;3370;100
2025-07-24;GS;10251963;17;2;1;0;2370;176;2370;1;0;0
2025-07-24;GS;10251964;1;2;1;0;3870;287;3870;1;0;0
2025-07-24;GS;10251966;1;2;1;0;610;45;610;1;0;0
2025-07-24;GS;10251967;1;2;0;1;1127;83;2300;99;1173;51
2025-07-24;GS;10251968;1;2;0;1;2659;197;4220;57;1561;37
2025-07-24;GS;10251969;17;2;1;0;1620;120;1620;1;0;0
2025-07-24;GS;10251969;16;2;0;1;1127;83;2300;99;1173;51
2025-07-25;GS;10251970;1;2;0;1;722;53;3610;42;2888;80
2025-07-25;GS;10251972;1;2;1;0;3370;250;3370;1;0;0
2025-07-25;GS;10251973;1;2;1;0;2790;207;2790;1;0;0
2025-07-25;GS;10251974;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10251975;47;2;1;0;5900;437;5900;1;0;0
2025-07-25;GS;10251976;16;2;1;0;1470;109;1470;1;0;0
2025-07-25;GS;10251976;17;2;1;0;1040;77;1040;1;0;0
2025-07-25;GS;10251977;1;2;1;0;670;50;670;1;0;0
2025-07-25;GS;10251978;1;2;0;1;622;46;1270;99;648;51
2025-07-25;GS;10251979;1;2;0;1;851;63;1270;72;419;33
2025-07-25;GS;10251980;1;2;1;0;3870;287;3870;1;0;0
2025-07-25;GS;10251984;1;2;1;0;670;50;670;1;0;0
2025-07-25;GS;10251985;16;2;1;0;980;73;980;1;0;0
2025-07-25;GS;10251985;17;2;3;0;2070;153;690;1;0;0
2025-07-25;GS;10251986;1;2;1;0;1270;94;1270;1;0;0
2025-07-25;GS;10251987;1;2;1;0;2970;220;2970;1;0;0
2025-07-25;GS;10251988;4;2;1;0;2200;163;2200;1;0;0
2025-07-25;GS;10251989;1;2;1;0;670;50;670;1;0;0
2025-07-25;GS;10251990;4;2;1;0;2200;163;2200;1;0;0
2025-07-25;GS;10251991;1;2;1;0;1180;87;1180;1;0;0
2025-07-25;GS;10251992;4;2;1;0;1100;81;1100;1;0;0
2025-07-25;GS;10251993;1;2;0;1;2274;168;3610;71;1336;37
2025-07-25;GS;10251994;16;2;0;1;2274;168;3610;71;1336;37
2025-07-25;GS;10251994;17;2;2;0;5060;375;2530;1;0;0
2025-07-25;GS;10251995;1;2;1;0;2050;152;2050;1;0;0
2025-07-25;GS;10251996;1;2;1;0;1270;94;1270;1;0;0
2025-07-25;GS;10251997;1;2;0;1;1896;140;3870;99;1974;51
2025-07-25;GS;10251998;1;2;0;1;2274;168;3610;75;1336;37
2025-07-25;GS;10251999;1;2;1;0;3370;250;3370;1;0;0
2025-07-25;GS;10252000;1;2;0;1;1021;76;1620;71;599;37
2025-07-25;GS;10252001;21;2;1;0;3240;240;3240;1;0;0
2025-07-25;GS;10252002;1;2;1;0;2390;177;2390;1;0;0
2025-07-25;GS;10252004;1;2;1;0;4050;300;4050;1;0;0
2025-07-25;GS;10252005;1;2;0;1;480;36;980;99;500;51
2025-07-25;GS;10252006;1;2;0;2;4136;306;4220;99;4304;51
2025-07-25;GS;10252007;1;2;0;1;1769;131;3610;99;1841;51
2025-07-25;GS;10252008;1;2;1;0;4050;300;4050;1;0;0
2025-07-25;GS;10252009;1;2;1;0;4050;300;4050;1;0;0
2025-07-25;GS;10252010;1;2;1;0;1620;120;1620;1;0;0
2025-07-25;GS;10252011;1;2;1;0;2970;220;2970;1;0;0
2025-07-25;GS;10252012;1;2;0;1;653;48;2970;73;2317;78
2025-07-25;GS;10252013;1;2;0;2;4246;315;3370;57;2494;37
2025-07-25;GS;10252014;1;2;0;3;6369;472;3370;71;3741;37
2025-07-25;GS;10252015;1;2;0;1;2551;189;4050;71;1499;37
2025-07-25;GS;10252016;16;2;0;1;2551;189;4050;71;1499;37
2025-07-25;GS;10252016;17;2;2;0;5700;422;2850;1;0;0
2025-07-25;GS;10252017;4;2;0;1;1078;80;2200;99;1122;51
2025-07-25;GS;10252018;1;2;1;0;1270;94;1270;1;0;0
2025-07-25;GS;10252019;161;2;1;0;1580;117;1580;1;0;0
2025-07-25;GS;10252019;171;2;1;0;1140;84;1140;1;0;0
2025-07-25;GS;10252020;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10252021;1;2;1;0;3370;250;3370;1;0;0
2025-07-25;GS;10252022;1;2;0;1;2274;168;3610;71;1336;37
2025-07-25;GS;10252023;16;2;0;1;2274;168;3610;57;1336;37
2025-07-25;GS;10252023;17;2;2;0;5060;375;2530;1;0;0
2025-07-25;GS;10252024;1;2;1;0;3610;267;3610;1;0;0
2025-07-25;GS;10252025;1;2;1;0;2970;220;2970;1;0;0
2025-07-25;GS;10252026;1;2;0;1;885;66;1180;69;295;25
2025-07-25;GS;10252027;4;2;1;0;700;52;700;1;0;0
2025-07-25;GS;10252028;1;2;0;1;1871;139;2970;57;1099;37
2025-07-25;GS;10252029;1;2;0;1;743;55;1180;71;437;37
2025-07-25;GS;10252031;1;2;0;1;2274;168;3610;57;1336;37
2025-07-25;GS;10252032;1;2;0;3;2382;176;3610;78;8448;78
2025-07-25;GS;10252033;4;2;0;1;245;18;500;99;255;51
2025-07-25;GS;10252034;1;2;0;1;653;48;2970;73;2317;78
2025-07-25;GS;10252035;1;2;0;2;2294;170;1820;74;1346;37
2025-07-25;GS;10252036;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10252037;1;2;0;1;498;37;790;71;292;37
2025-07-25;GS;10252038;1;2;1;0;2200;163;2200;1;0;0
2025-07-25;GS;10252039;1;2;1;0;3610;267;3610;1;0;0
2025-07-25;GS;10252040;16;2;0;1;2438;181;3870;71;1432;37
2025-07-25;GS;10252040;17;2;1;0;2720;201;2720;1;0;0
2025-07-25;GS;10252041;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10252044;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10252045;1;2;0;1;2227;165;2970;69;743;25
2025-07-25;GS;10252046;401;2;1;0;2070;153;2070;1;0;0
2025-07-25;GS;10252047;1;2;0;1;851;63;1270;72;419;33
2025-07-25;GS;10252048;1;2;1;0;2790;207;2790;1;0;0
2025-07-25;GS;10252049;1;2;0;1;1984;147;4050;99;2066;51
2025-07-25;GS;10252050;1;2;0;1;335;25;670;51;335;50
2025-07-25;GS;10252051;1;2;0;1;1725;128;2300;69;575;25
2025-07-25;GS;10252052;1;2;0;1;180;13;3610;79;3430;95
2025-07-25;GS;10252053;1;2;0;1;2274;168;3610;75;1336;37
2025-07-25;GS;10252054;1;2;1;0;790;59;790;1;0;0
2025-07-25;GS;10252055;16;2;1;0;1180;87;1180;1;0;0
2025-07-25;GS;10252055;17;2;3;0;2460;182;820;1;0;0
2025-07-25;GS;10252056;1;2;0;1;147;11;670;73;523;78
2025-07-25;GS;10252057;1;2;1;0;1470;109;1470;1;0;0
2025-07-25;GS;10252058;1;2;1;0;3610;267;3610;1;0;0
2025-07-25;GS;10252061;1;2;1;0;4050;300;4050;1;0;0
2025-07-25;GS;10252062;16;2;1;0;2390;177;2390;1;0;0
2025-07-25;GS;10252062;17;2;1;0;1680;124;1680;1;0;0
2025-07-25;GS;10252063;16;2;0;1;1021;76;1620;71;599;37
2025-07-25;GS;10252063;17;2;1;0;1130;84;1130;1;0;0
2025-07-25;GS;10252064;1;2;1;0;3370;250;3370;1;0;0
2025-07-25;GS;10252065;1;2;1;0;2790;207;2790;1;0;0
2025-07-25;GS;10252066;1;2;1;0;1270;94;1270;1;0;0
